Time,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,Time,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 21:00:00,Nov-28,40587,6308,33888,15.5,18.614,784.8,14.209,11-28-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 22:00:00,Nov-28,39419,7422,33888,18.8,21.9,1113.8,17.657,11-28-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 23:00:00,Nov-28,37870,8835,33888,23.3,26.07,1413.1,19.039,11-28-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 00:00:00,Nov-29,36350,10713,33871,29.5,31.629,1878.3,21.26,11-29-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 01:00:00,Nov-29,35560,10978,33871,30.9,32.412,265.4,2.477,11-29-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 02:00:00,Nov-29,35290,10976,33871,31.1,32.405,-2.3,-0.021,11-29-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 03:00:00,Nov-29,35651,11679,33871,32.8,34.479,702.5,6.4,11-29-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 04:00:00,Nov-29,36419,12461,33871,34.2,36.788,781.8,6.694,11-29-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 05:00:00,Nov-29,38162,12551,33871,32.9,37.055,90.5,0.726,11-29-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 06:00:00,Nov-29,41399,12837,33871,31.0,37.899,286.0,2.279,11-29-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 07:00:00,Nov-29,45132,12711,33871,28.2,37.526,-126.3,-0.984,11-29-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 08:00:00,Nov-29,45086,12315,33871,27.3,36.359,-395.2,-3.109,11-29-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 09:00:00,Nov-29,43577,9240,33871,21.2,27.28,-3075.4,-24.972,11-29-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 10:00:00,Nov-29,41973,5175,33871,12.3,15.279,-4064.8,-43.991,11-29-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 11:00:00,Nov-29,41019,4467,33871,10.9,13.189,-707.9,-13.678,11-29-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 12:00:00,Nov-29,40162,4287,33871,10.7,12.658,-179.9,-4.028,11-29-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 13:00:00,Nov-29,39925,4168,33871,10.4,12.306,-119.0,-2.775,11-29-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 14:00:00,Nov-29,39824,3870,33871,9.7,11.425,-298.6,-7.163,11-29-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 15:00:00,Nov-29,39905,3643,33871,9.1,10.755,-226.8,-5.86,11-29-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 16:00:00,Nov-29,40225,3657,33871,9.1,10.795,13.4,0.368,11-29-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 17:00:00,Nov-29,39991,4109,33871,10.3,12.131,452.6,12.377,11-29-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 18:00:00,Nov-29,42422,7004,33871,16.5,20.679,2895.1,70.457,11-29-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 19:00:00,Nov-29,42580,11891,33871,27.9,35.106,4886.7,69.768,11-29-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 20:00:00,Nov-29,42068,16313,33871,38.8,48.163,4422.4,37.192,11-29-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 21:00:00,Nov-29,41353,18832,33871,45.5,55.6,2519.2,15.442,11-29-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 22:00:00,Nov-29,39913,19989,33871,50.1,59.014,1156.4,6.141,11-29-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021 23:00:00,Nov-29,37799,19888,33871,52.6,58.716,-101.1,-0.506,11-29-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 00:00:00,Nov-30,35971,19865,33871,55.2,58.648,-23.0,-0.116,11-30-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 01:00:00,Nov-30,35056,19725,33871,56.3,58.235,-140.0,-0.705,11-30-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 02:00:00,Nov-30,34553,19410,33871,56.2,57.305,-314.9,-1.596,11-30-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 03:00:00,Nov-30,34584,19277,33871,55.7,56.913,-132.6,-0.683,11-30-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 04:00:00,Nov-30,34974,17389,33871,49.7,51.339,-1888.2,-9.795,11-30-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 05:00:00,Nov-30,36176,16399,33871,45.3,48.414,-990.5,-5.696,11-30-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 06:00:00,Nov-30,39359,15164,33871,38.5,44.771,-1234.1,-7.526,11-30-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 07:00:00,Nov-30,42460,13929,33871,32.8,41.122,-1235.9,-8.15,11-30-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 08:00:00,Nov-30,42328,12788,33871,30.2,37.754,-1140.8,-8.191,11-30-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 09:00:00,Nov-30,41739,9039,33871,21.7,26.686,-3748.8,-29.316,11-30-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 10:00:00,Nov-30,40775,5518,33871,13.5,16.291,-3520.9,-38.953,11-30-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 11:00:00,Nov-30,40293,6032,33871,15.0,17.808,513.8,9.312,11-30-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 12:00:00,Nov-30,40267,6808,33871,16.9,20.1,776.4,12.871,11-30-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 13:00:00,Nov-30,40305,6893,33871,17.1,20.35,84.8,1.246,11-30-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 14:00:00,Nov-30,40750,8056,33871,19.8,23.783,1162.6,16.866,11-30-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 15:00:00,Nov-30,40751,8705,33871,21.4,25.7,649.4,8.061,11-30-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 16:00:00,Nov-30,41028,7297,33871,17.8,21.543,-1408.1,-16.176,11-30-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 17:00:00,Nov-30,41070,5656,33871,13.8,16.698,-1641.0,-22.49,11-30-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 18:00:00,Nov-30,43077,6997,33871,16.2,20.656,1340.7,23.705,11-30-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 19:00:00,Nov-30,42677,10221,33871,24.0,30.177,3224.9,46.093,11-30-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 20:00:00,Nov-30,42157,13339,33871,31.6,39.382,3117.6,30.501,11-30-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 21:00:00,Nov-30,41147,16280,33871,39.6,48.065,2941.3,22.05,11-30-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 22:00:00,Nov-30,39296,16843,33871,42.9,49.726,562.4,3.454,11-30-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021 23:00:00,Nov-30,37059,15512,33871,41.9,45.795,-1331.2,-7.904,11-30-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 00:00:00,Dec-01,34967,14440,33914,41.3,42.578,-1071.6,-6.908,12-01-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 01:00:00,Dec-01,33731,14889,33914,44.1,43.903,449.4,3.112,12-01-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 02:00:00,Dec-01,33063,15587,33914,47.1,45.961,698.0,4.688,12-01-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 03:00:00,Dec-01,32823,14431,33914,44.0,42.551,-1156.5,-7.42,12-01-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 04:00:00,Dec-01,33195,12183,33914,36.7,35.921,-2248.2,-15.579,12-01-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 05:00:00,Dec-01,34173,10670,33914,31.2,31.461,-1512.6,-12.416,12-01-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 06:00:00,Dec-01,37051,9752,33914,26.3,28.755,-917.8,-8.601,12-01-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 07:00:00,Dec-01,39935,8367,33914,21.0,24.671,-1385.0,-14.202,12-01-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 08:00:00,Dec-01,39883,7116,33914,17.8,20.982,-1251.3,-14.955,12-01-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 09:00:00,Dec-01,39698,4805,33914,12.1,14.166,-2311.4,-32.482,12-01-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 10:00:00,Dec-01,39927,2138,33914,5.4,6.304,-2666.4,-55.498,12-01-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 11:00:00,Dec-01,39947,1867,33914,4.7,5.504,-271.4,-12.695,12-01-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 12:00:00,Dec-01,40361,1038,33914,2.6,3.061,-828.3,-44.371,12-01-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 13:00:00,Dec-01,41201,426,33914,1.0,1.255,-612.8,-59.01,12-01-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 14:00:00,Dec-01,41998,355,33914,0.8,1.046,-70.7,-16.613,12-01-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 15:00:00,Dec-01,42290,267,33914,0.6,0.786,-88.0,-24.806,12-01-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 16:00:00,Dec-01,42495,409,33914,1.0,1.206,142.2,53.278,12-01-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 17:00:00,Dec-01,42614,688,33914,1.6,2.029,279.1,68.215,12-01-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 18:00:00,Dec-01,44119,1452,33914,3.3,4.281,764.0,111.024,12-01-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 19:00:00,Dec-01,43551,2633,33914,6.0,7.764,1181.3,81.35,12-01-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 20:00:00,Dec-01,42555,3565,33914,8.4,10.511,931.4,35.369,12-01-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 21:00:00,Dec-01,41359,4714,33914,11.4,13.898,1148.9,32.228,12-01-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 22:00:00,Dec-01,39254,6223,33914,15.9,18.349,1509.4,32.021,12-01-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021 23:00:00,Dec-01,36895,7667,33914,20.8,22.606,1443.8,23.201,12-01-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 00:00:00,Dec-02,34797,8867,33914,25.5,26.145,1199.9,15.651,12-02-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 01:00:00,Dec-02,33473,9818,33914,29.3,28.949,951.1,10.727,12-02-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 02:00:00,Dec-02,32930,10078,33914,30.6,29.716,260.2,2.65,12-02-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 03:00:00,Dec-02,32617,9214,33914,28.2,27.169,-863.8,-8.571,12-02-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 04:00:00,Dec-02,32906,6992,33914,21.2,20.615,-2222.6,-24.121,12-02-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 05:00:00,Dec-02,34183,5415,33914,15.8,15.967,-1576.5,-22.548,12-02-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 06:00:00,Dec-02,36868,4057,33914,11.0,11.963,-1358.0,-25.078,12-02-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 07:00:00,Dec-02,40214,3367,33914,8.4,9.929,-689.7,-17,12-02-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 08:00:00,Dec-02,40552,3166,33914,7.8,9.334,-201.6,-5.988,12-02-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 09:00:00,Dec-02,40388,2437,33914,6.0,7.187,-728.4,-23.008,12-02-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 10:00:00,Dec-02,40553,1123,33914,2.8,3.31,-1314.7,-53.939,12-02-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 11:00:00,Dec-02,40637,1102,33914,2.7,3.248,-21.0,-1.874,12-02-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 12:00:00,Dec-02,41099,1610,33914,3.9,4.747,508.5,46.161,12-02-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 13:00:00,Dec-02,41923,2654,33914,6.3,7.826,1044.1,64.841,12-02-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 14:00:00,Dec-02,42809,3693,33914,8.6,10.89,1039.3,39.154,12-02-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 15:00:00,Dec-02,43045,4630,33914,10.8,13.653,937.0,25.368,12-02-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 16:00:00,Dec-02,42968,5623,33914,13.1,16.58,992.8,21.44,12-02-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 17:00:00,Dec-02,43178,5557,33914,12.9,16.386,-65.8,-1.169,12-02-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 18:00:00,Dec-02,44832,7543,33914,16.8,22.243,1986.0,35.736,12-02-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 19:00:00,Dec-02,44361,11472,33914,25.9,33.825,3928.0,52.072,12-02-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 20:00:00,Dec-02,43430,15782,33914,36.3,46.534,4310.2,37.573,12-02-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 21:00:00,Dec-02,42433,18001,33914,42.4,53.078,2219.2,14.062,12-02-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 22:00:00,Dec-02,40681,20240,33914,49.8,59.68,2239.3,12.44,12-02-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021 23:00:00,Dec-02,38600,20831,33914,54.0,61.421,590.3,2.917,12-02-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 00:00:00,Dec-03,36134,20168,33914,55.8,59.469,-662.1,-3.179,12-03-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 01:00:00,Dec-03,34582,19142,33914,55.4,56.443,-1026.1,-5.088,12-03-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 02:00:00,Dec-03,33570,18477,33914,55.0,54.481,-665.3,-3.476,12-03-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 03:00:00,Dec-03,33059,17839,33914,54.0,52.6,-638.1,-3.454,12-03-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 04:00:00,Dec-03,32966,16682,33914,50.6,49.189,-1156.6,-6.484,12-03-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 05:00:00,Dec-03,34009,15999,33914,47.0,47.174,-683.4,-4.097,12-03-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 06:00:00,Dec-03,36167,15628,33914,43.2,46.081,-370.9,-2.318,12-03-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 07:00:00,Dec-03,39123,13834,33914,35.4,40.792,-1793.4,-11.476,12-03-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 08:00:00,Dec-03,39496,13222,33914,33.5,38.986,-612.5,-4.427,12-03-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 09:00:00,Dec-03,40502,10260,33914,25.3,30.253,-2962.0,-22.402,12-03-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 10:00:00,Dec-03,41187,6826,33914,16.6,20.127,-3434.0,-33.469,12-03-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 11:00:00,Dec-03,42031,6418,33914,15.3,18.925,-407.7,-5.972,12-03-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 12:00:00,Dec-03,42793,5681,33914,13.3,16.752,-737.1,-11.484,12-03-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 13:00:00,Dec-03,43731,5957,33914,13.6,17.563,275.3,4.846,12-03-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 14:00:00,Dec-03,44352,7147,33914,16.1,21.073,1190.3,19.983,12-03-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 15:00:00,Dec-03,44498,8252,33914,18.5,24.331,1104.7,15.457,12-03-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 16:00:00,Dec-03,44787,8771,33914,19.6,25.861,519.0,6.29,12-03-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 17:00:00,Dec-03,44239,8468,33914,19.1,24.97,-302.2,-3.445,12-03-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 18:00:00,Dec-03,45489,9713,33914,21.4,28.638,1244.1,14.692,12-03-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 19:00:00,Dec-03,44344,12526,33914,28.2,36.934,2813.4,28.966,12-03-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 20:00:00,Dec-03,43464,13892,33914,32.0,40.961,1365.6,10.902,12-03-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 21:00:00,Dec-03,42431,14776,33914,34.8,43.57,884.8,6.369,12-03-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 22:00:00,Dec-03,40853,15184,33914,37.2,44.77,407.3,2.756,12-03-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021 23:00:00,Dec-03,38940,15596,33914,40.1,45.986,412.2,2.715,12-03-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 00:00:00,Dec-04,36974,16316,33914,44.1,48.109,720.0,4.617,12-04-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 01:00:00,Dec-04,35381,15584,33914,44.0,45.952,-731.5,-4.483,12-04-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 02:00:00,Dec-04,34026,14456,33914,42.5,42.624,-1128.9,-7.243,12-04-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 03:00:00,Dec-04,33397,13007,33914,38.9,38.351,-1448.9,-10.023,12-04-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 04:00:00,Dec-04,33113,12659,33914,38.2,37.325,-347.9,-2.675,12-04-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 05:00:00,Dec-04,33260,12076,33914,36.3,35.608,-582.4,-4.601,12-04-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 06:00:00,Dec-04,33922,11619,33914,34.3,34.261,-456.8,-3.783,12-04-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 07:00:00,Dec-04,35176,11115,33914,31.6,32.773,-504.6,-4.343,12-04-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 08:00:00,Dec-04,36491,10713,33914,29.4,31.589,-401.5,-3.612,12-04-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 09:00:00,Dec-04,38255,6881,33914,18.0,20.288,-3832.6,-35.774,12-04-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 10:00:00,Dec-04,39810,5628,33914,14.1,16.593,-1253.2,-18.213,12-04-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 11:00:00,Dec-04,41008,4931,33914,12.0,14.54,-696.4,-12.374,12-04-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 12:00:00,Dec-04,41783,4641,33914,11.1,13.684,-290.2,-5.884,12-04-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 13:00:00,Dec-04,42651,4328,33914,10.1,12.761,-313.1,-6.747,12-04-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 14:00:00,Dec-04,43273,3607,33914,8.3,10.636,-720.7,-16.651,12-04-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 15:00:00,Dec-04,43678,3452,33914,7.9,10.177,-155.7,-4.317,12-04-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 16:00:00,Dec-04,43551,3328,33914,7.6,9.812,-123.9,-3.589,12-04-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 17:00:00,Dec-04,43072,3532,33914,8.2,10.413,204.0,6.13,12-04-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 18:00:00,Dec-04,44365,3634,33914,8.2,10.716,102.6,2.904,12-04-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 19:00:00,Dec-04,43525,4193,33914,9.6,12.363,558.8,15.375,12-04-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 20:00:00,Dec-04,42451,4498,33914,10.6,13.262,304.9,7.272,12-04-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 21:00:00,Dec-04,41595,4926,33914,11.8,14.524,427.8,9.512,12-04-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 22:00:00,Dec-04,40172,5645,33914,14.1,16.645,719.2,14.6,12-04-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021 23:00:00,Dec-04,38332,6904,33914,18.0,20.357,1258.9,22.301,12-04-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 00:00:00,Dec-05,36321,9195,33914,25.3,27.113,2291.5,33.191,12-05-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 01:00:00,Dec-05,34916,11769,33914,33.7,34.703,2573.8,27.99,12-05-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 02:00:00,Dec-05,33800,14554,33914,43.1,42.913,2784.4,23.659,12-05-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 03:00:00,Dec-05,33255,15933,33914,47.9,46.981,1379.6,9.479,12-05-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 04:00:00,Dec-05,33021,16601,33914,50.3,48.95,667.7,4.191,12-05-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 05:00:00,Dec-05,32942,16977,33914,51.5,50.06,376.5,2.268,12-05-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 06:00:00,Dec-05,33483,17775,33914,53.1,52.41,797.1,4.695,12-05-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 07:00:00,Dec-05,34301,18393,33914,53.6,54.232,618.0,3.477,12-05-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 08:00:00,Dec-05,35316,18728,33914,53.0,55.222,335.6,1.824,12-05-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 09:00:00,Dec-05,37505,18953,33914,50.5,55.885,225.0,1.202,12-05-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 10:00:00,Dec-05,39442,18782,33914,47.6,55.379,-171.6,-0.905,12-05-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 11:00:00,Dec-05,40696,19279,33914,47.4,56.845,497.2,2.647,12-05-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 12:00:00,Dec-05,41765,19037,33914,45.6,56.132,-241.9,-1.255,12-05-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 13:00:00,Dec-05,42490,19198,33914,45.2,56.608,161.4,0.848,12-05-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 14:00:00,Dec-05,43033,19300,33914,44.8,56.908,101.6,0.529,12-05-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 15:00:00,Dec-05,43222,18900,33914,43.7,55.729,-399.8,-2.071,12-05-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 16:00:00,Dec-05,43223,18332,33914,42.4,54.055,-567.7,-3.004,12-05-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 17:00:00,Dec-05,43556,17819,33914,40.9,52.54,-513.7,-2.802,12-05-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021 18:00:00,Dec-05,45824,17988,33914,39.3,53.039,169.2,0.949,12-05-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
